feature,importance
git_total_commits,0.25667281540581366
git_nb_authors,0.23043239969483198
file_loc,0.11844080773398485
git_days_since_change,0.08832176575286599
nb_methods_in_class,0.08533508942546346
method_loc,0.05654757235489785
nb_constructor_deps,0.05192891304991534
nb_params,0.03936693868889419
cyclomatic_complexity,0.03315671448784202
has_redirect,0.010624985861194536
nb_response_types,0.010309088221830862
is_invoke,0.007923622084788917
has_json,0.006620807761970675
has_form,0.002481020657188939
has_render,0.0018374588185167582
is_ajax_only,0.0
nb_routes_method,0.0
has_route_attr,0.0
nb_voter_checks,0.0
nb_class_grants,0.0
has_file_download,0.0
nb_method_grants,0.0
